iter	Logloss
0	0.6879992407
1	0.6819084451
2	0.6760417302
3	0.6704848184
4	0.6646721735
5	0.6595521504
6	0.655424528
7	0.6502325996
8	0.6454941868
9	0.6402508854
10	0.6349207022
11	0.6310832236
12	0.6262263618
13	0.6219788077
14	0.6174561141
15	0.6121816965
16	0.6084636459
17	0.6055754585
18	0.6007426222
19	0.5974541
20	0.5929632903
21	0.5893320453
22	0.5847299062
23	0.581625053
24	0.5762547619
25	0.5714254125
26	0.5679164179
27	0.5622375471
28	0.5589538811
29	0.5552422757
30	0.5516250641
31	0.5458254582
32	0.542037638
33	0.5381004309
34	0.5339817123
35	0.5296762346
36	0.5265959524
37	0.5234749291
38	0.519856489
39	0.5157513258
40	0.5120148196
41	0.5090384577
42	0.5057117208
43	0.5022675527
44	0.4984597946
45	0.4952700056
46	0.4923307507
47	0.4881349435
48	0.4855024227
49	0.482352567
50	0.4786856812
51	0.4766752717
52	0.474288962
53	0.4706099629
54	0.4681572953
55	0.4650260954
56	0.4617695628
57	0.4593347798
58	0.4560108739
59	0.4533723731
60	0.450681948
61	0.4482983937
62	0.4455518317
63	0.4424088739
64	0.439942165
65	0.4369313211
66	0.4333346319
67	0.4309582349
68	0.4278815247
69	0.4257230179
70	0.4233955245
71	0.4202087563
72	0.4178471742
73	0.4161218144
74	0.4136294317
75	0.4109422671
76	0.409128104
77	0.4072452423
78	0.4047654336
79	0.4021632713
80	0.3987451837
81	0.3967556973
82	0.3945950537
83	0.3912954759
84	0.388858674
85	0.3867349924
86	0.3845741088
87	0.3828221299
88	0.3802941003
89	0.3782150555
90	0.376526001
91	0.3741413435
92	0.3720657845
93	0.3701845543
94	0.3675501978
95	0.3655662752
96	0.3641144511
97	0.3624454566
98	0.3605419952
99	0.3584300782
100	0.3564769954
101	0.3545879928
102	0.3524773082
103	0.350807999
104	0.3489901104
105	0.3472843892
106	0.3452089017
107	0.3431972323
108	0.3412453239
109	0.3391096627
110	0.337382497
111	0.3356362562
112	0.3340190279
113	0.3330444829
114	0.3314646247
115	0.3300645219
116	0.327918284
117	0.3264406108
118	0.3256877358
119	0.3243594286
120	0.3225351636
121	0.3205073183
122	0.3188594605
123	0.3176169196
124	0.3157102114
125	0.3140028509
126	0.3128433195
127	0.3111384218
128	0.3096385859
129	0.3080000858
130	0.3069360959
131	0.3052270084
132	0.3036901216
133	0.3020592032
134	0.3006025237
135	0.2991038007
136	0.2978104952
137	0.2963173357
138	0.2952759375
139	0.2938244149
140	0.2921397441
141	0.2907559324
142	0.2893133105
143	0.2880807883
144	0.2869925551
145	0.2859678552
146	0.2845826864
147	0.2834500577
148	0.2825474249
149	0.2810617853
150	0.2798192804
151	0.2785491222
152	0.2776482898
153	0.2767070042
154	0.2754027405
155	0.2744663876
156	0.2732185712
157	0.2720457051
158	0.2710326601
159	0.2697820483
160	0.2688107503
161	0.2676853438
162	0.266704732
163	0.2659269939
164	0.2646613385
