iter	Logloss
0	0.6880030042
1	0.6850285062
2	0.6794147627
3	0.675113284
4	0.6686802958
5	0.6638065789
6	0.6587329193
7	0.6543384043
8	0.650168989
9	0.645514136
10	0.6406088832
11	0.6363293411
12	0.6307258875
13	0.6264987831
14	0.6217406163
15	0.6168952039
16	0.6111262472
17	0.608382211
18	0.6045522067
19	0.5995921571
20	0.5957797397
21	0.5915116499
22	0.5862405522
23	0.5826585238
24	0.5781178246
25	0.5747419599
26	0.5706236604
27	0.5659444973
28	0.5622687868
29	0.5584604795
30	0.5538507492
31	0.5500848295
32	0.546456183
33	0.5428185497
34	0.5397503732
35	0.5364421825
36	0.5326864842
37	0.5291316218
38	0.5258778153
39	0.5216362887
40	0.517882438
41	0.514481877
42	0.5114075371
43	0.5078517911
44	0.5041620081
45	0.5010449645
46	0.4983421107
47	0.4947744047
48	0.4912010757
49	0.4881151251
50	0.484203964
51	0.4814055794
52	0.4777268642
53	0.4746586977
54	0.4718270669
55	0.4677020621
56	0.4645425526
57	0.4620554718
58	0.4597303996
59	0.4567959776
60	0.4541902284
61	0.4502562465
62	0.4478512899
63	0.4450215095
64	0.4427083853
65	0.4395024264
66	0.4366932463
67	0.4344947506
68	0.4313565998
69	0.4283678831
70	0.4259728042
71	0.4237491308
72	0.4217068527
73	0.4196142355
74	0.4176250677
75	0.4152818915
76	0.4125351178
77	0.4104524438
78	0.4077832112
79	0.4060824826
80	0.4037724766
81	0.4018242955
82	0.3997098153
83	0.3976010519
84	0.3951478062
85	0.3937474618
86	0.391419517
87	0.3889972339
88	0.3873208059
89	0.3854724098
90	0.3831375715
91	0.3806730116
92	0.3791840296
93	0.377150071
94	0.3758022508
95	0.3731381094
96	0.3713464337
97	0.3695061432
98	0.3668266013
99	0.3651193387
100	0.3634491283
101	0.3612810283
102	0.3591308162
103	0.3569825185
104	0.3547643926
105	0.3530061451
106	0.3513383427
107	0.34967315
108	0.3476171236
109	0.3456145499
110	0.3439487122
111	0.3426392233
112	0.3406386201
113	0.3385265576
114	0.3366543815
115	0.3348901349
116	0.3331623838
117	0.3315098157
118	0.3296398897
119	0.3283696477
120	0.327027788
121	0.3251994584
122	0.3237876654
123	0.3215858814
124	0.3206340667
125	0.3187238107
126	0.3172293218
127	0.3160850016
128	0.3147049086
129	0.3132722597
130	0.3119362174
131	0.3110610556
132	0.3100782981
133	0.3087224155
134	0.3076597645
135	0.3059208309
136	0.3042515117
137	0.3028126272
138	0.3014304432
139	0.2999669294
140	0.2988539238
141	0.2971779591
142	0.2955513136
143	0.294450872
144	0.2934512731
145	0.2924415956
146	0.2908987831
147	0.2898159362
148	0.2890376903
149	0.2878065315
150	0.2865775559
151	0.285156116
152	0.2840032159
153	0.282672018
154	0.2813819692
155	0.2802264781
156	0.2791080791
157	0.278263402
158	0.2772378316
159	0.2766731771
160	0.2754171429
161	0.2740146643
162	0.2728099668
163	0.2719172072
164	0.2705134759
165	0.2691795484
166	0.2683349938
167	0.2675229504
168	0.2663904912
169	0.2654141652
170	0.2645202366
171	0.263188085
172	0.2622082311
173	0.2610158289
174	0.2595245181
175	0.2586317365
176	0.2572884199
177	0.2559384288
178	0.2548712666
179	0.2538960425
180	0.2527946234
181	0.2519439504
182	0.2507732385
183	0.2499956498
184	0.2492213146
185	0.2482048202
186	0.2472514346
187	0.2462629267
188	0.2452763042
189	0.2445749515
190	0.2436604925
191	0.2425263933
192	0.2412479588
193	0.2405460789
194	0.2400363323
195	0.2392859214
196	0.2386453757
197	0.2380838613
198	0.2373864805
199	0.2367007939
200	0.2357812482
201	0.2350874759
202	0.2341816232
203	0.2334614831
204	0.2328857912
205	0.2320391616
206	0.2315806466
207	0.231065379
208	0.2299795189
209	0.2290982569
210	0.2283049622
211	0.2270665878
212	0.2261821012
213	0.225376106
214	0.2249634743
215	0.224388352
216	0.2236609214
217	0.2228890019
218	0.2222214905
219	0.2218047761
220	0.2210857018
221	0.2205206703
222	0.2197737513
223	0.2189260405
224	0.2182359167
225	0.2174881613
226	0.2168795276
227	0.216086965
228	0.2151678214
229	0.2143728488
230	0.2132791854
231	0.212685643
232	0.2118792431
233	0.211243208
234	0.21056105
235	0.2099792584
236	0.2092681691
237	0.2085094233
238	0.2077412322
239	0.2072600339
240	0.2066389445
241	0.2059060999
242	0.2054943342
243	0.2049898908
244	0.204462353
245	0.2039622126
246	0.2031215217
247	0.2027480615
248	0.2019142898
249	0.2010920576
250	0.2004325545
251	0.1997462389
252	0.1992139945
253	0.1984973534
254	0.1979625174
255	0.1971978819
256	0.1967886242
257	0.1961090384
258	0.1956380342
259	0.1950738082
260	0.1946769031
261	0.1938417731
262	0.193188965
263	0.1926584308
264	0.1920197526
265	0.1915572437
266	0.1912610879
267	0.1907054953
268	0.1903236312
269	0.1896974564
270	0.1891155204
271	0.1886160915
272	0.1880860509
273	0.187738889
274	0.1873762543
275	0.1868023357
276	0.1863348948
277	0.1858727713
278	0.1854264749
279	0.1849769193
280	0.1842814123
281	0.1837863162
282	0.1833216564
283	0.1827248741
284	0.1821416159
285	0.1816597848
286	0.1812999777
287	0.1806562527
288	0.1800683163
289	0.1797265079
290	0.1792936802
291	0.1788441027
292	0.1783694087
293	0.1780813642
294	0.1777369332
